feature,mean_abs_shap
M3_F,0.030938350627793126
D4,0.030891043580762025
V179,0.030867897697835173
V124,0.03018233305571644
V246,0.030098739313896845
V57,0.02992798388204497
V287,0.028763687253803974
V284,0.028579247776469623
V155,0.028510882402823304
V63,0.02836012525029506
V174,0.02739587828372742
V291,0.02738800598366507
V280,0.026545429820791697
V44,0.026140456215767112
V333,0.025593435863062338
V131,0.025585787531323734
V189,0.02479541380145284
V332,0.024669009817152556
V320,0.02439086936427573
V12,0.023987420683989687
V250,0.02389491540082232
V317,0.02377550740313802
V175,0.0237142270344914
V303,0.023656995913367958
V300,0.02319809014289306
card2,0.022840546798256162
V3,0.022808242860435653
V283,0.022127455342836222
V302,0.021800157290380304
P_emaildomain_sbcglobal.net,0.021776814972601387
M2_F,0.02176819492674659
V188,0.0217314813534458
M7_T,0.02143019094914672
V77,0.02142923807075875
V243,0.021153296215974046
V37,0.02105755984413072
V210,0.02095136229829665
card1,0.020917579559355817
V202,0.02069176713307123
V152,0.020570236676245166
V38,0.02029348091061326
V252,0.01984909844855528
V203,0.019677961886736706
V180,0.019272035232664773
Day_of_Week,0.019091640580485413
V262,0.018849911152576195
V168,0.018791696004601104
V301,0.018616151635824623
V199,0.01843664000289139
D15,0.018344544485755062
V298,0.01816484008852687
V147,0.018067843275571024
V211,0.018067652877624484
V335,0.017972216727717687
V272,0.017856550619207354
card4_american express,0.017847083376183345
V47,0.017843310987259515
V231,0.017291126618354833
V245,0.017147823222158368
V267,0.01705323179057812
V312,0.016972245265025557
V72,0.016744575957289617
R_emaildomain_hotmail.com,0.016709484541406274
V235,0.01659651879340879
V208,0.016591116658133162
V307,0.016569246246106673
V318,0.01614048313453083
V213,0.016116381430736522
V297,0.016036796342877958
V148,0.015699235246294376
D6,0.01569135244575792
V144,0.015629574018816893
V219,0.01557113711062686
V23,0.015321234911447485
P_emaildomain_verizon.net,0.015106109380483864
V308,0.01493561263071556
V258,0.014777527534276972
V190,0.01474418743817698
V192,0.014666395116889875
V198,0.014556050989891073
V201,0.014200970221790482
V127,0.014094445812235467
V293,0.013946666462041374
V45,0.01384869477642035
V248,0.013272540350158686
V227,0.013269873731750918
V4,0.013185880388674059
D12,0.013109604670757677
V279,0.013064910649486887
P_emaildomain_outlook.com,0.012997727258252236
V255,0.012812189523252337
V86,0.012697699445924799
V2,0.012477750365886853
M4_M2,0.0122688549792386
V228,0.01225018729917465
V59,0.012204287844432213
V55,0.012137752205842414
V52,0.012040289432494697
V226,0.01197212183445106
V256,0.011899352661844753
V261,0.011714610851193645
P_emaildomain_att.net,0.011596833091557776
V204,0.011540487722220799
V159,0.011453547072154851
V157,0.011313629208591025
V207,0.011309797295709018
V133,0.010752289564425987
V321,0.010696970241563008
D9,0.010588093002386273
V106,0.010550186473071096
V172,0.010513777229499418
V322,0.010467474210978517
M9_F,0.010455769064854414
V328,0.010354400297599162
R_emaildomain_yahoo.com,0.010153363474516666
V6,0.010069118190079326
V58,0.010063460961192471
V125,0.009984955516816402
V254,0.009924553848901653
V299,0.009915660266332312
V324,0.00986927945100375
V99,0.00984791041236855
V314,0.009728429637520342
V323,0.009573646931488359
V158,0.009571460175800961
V270,0.00956636227845299
P_emaildomain_aol.com,0.009522401853145398
V126,0.009417662824658859
V274,0.009373160070270833
V178,0.009032249083574912
V264,0.009013843236812818
V306,0.008972438328377528
P_emaildomain_yahoo.com.mx,0.008610752325547245
V187,0.008593423603871816
V218,0.008501812463679544
V5,0.008357238296888647
V212,0.008314698422044074
V100,0.008288291288329754
V339,0.008220536318835323
V290,0.008201188451441724
D7,0.008072675075237463
V132,0.008022863376501809
ProductCD_S,0.007962292563542176
R_emaildomain_yahoo.com.mx,0.007958566556454164
V151,0.007853072036438416
V171,0.007771707060495409
V98,0.00769148384009316
V56,0.007463039517965158
P_emaildomain_msn.com,0.007405129233231535
V209,0.007384620467749907
V329,0.0073298566047198775
V266,0.00726319393352785
V316,0.007237435397824013
V137,0.007198917417202945
V40,0.007153045081239338
V141,0.007142902657128651
V327,0.007129644061113051
V304,0.007117358797138646
V156,0.007106152429657285
V191,0.007045392649116919
V10,0.006980230839620025
V223,0.006979403394956195
V232,0.0068401563644941805
V220,0.006794767552007249
V337,0.00676958218998603
V114,0.0067475104109309516
V319,0.006731531646944775
V142,0.006612998978414686
V67,0.00656406273515944
R_emaildomain_anonymous.com,0.006395546120185883
V51,0.006255760072747181
P_emaildomain_ymail.com,0.006231808959044469
V195,0.006051373084914965
R_emaildomain_outlook.com,0.005975632969449789
V167,0.005972066440594329
V326,0.005889072112583453
V109,0.005817669638372778
V237,0.0058037862436555055
Hour_of_Day,0.005788042204661467
V170,0.005676561614106842
V230,0.0056735775827686215
V95,0.005662374479587817
V105,0.005570516442604833
P_emaildomain_hotmail.com,0.005465856774564072
V39,0.00543848905555933
V275,0.005436037262898605
V269,0.005421299081779875
V265,0.005411788043642992
V193,0.005394234409716543
P_emaildomain_comcast.net,0.0053072747920587205
addr2,0.005241207111598701
V123,0.005230272689399428
V194,0.005199912481712624
card4_discover,0.005008529749125882
V108,0.004980963929792268
V225,0.004938222615497239
V135,0.004875813860195273
V101,0.004872091858026804
D14,0.004677282456951966
V215,0.004557188437770707
V281,0.004526920275662119
V268,0.004449154218166098
V330,0.004417700415957205
V181,0.004343420373909293
V273,0.004320725662907835
V80,0.004240290404018179
V238,0.00417268780817217
R_emaildomain_verizon.net,0.0041213235620656445
V311,0.004099628457780229
V96,0.004085690615621288
V177,0.004057703475611753
V136,0.004039291229819414
dist1,0.0040308877524187605
R_emaildomain_att.net,0.0038328911355187266
V89,0.0038317872019216523
V233,0.0038007408795913476
V247,0.0036158952577898555
V244,0.0034908235157756896
V277,0.003220311346544632
V183,0.0032077078789877877
V81,0.0032074025212889654
V286,0.0031968721482814257
V27,0.003195770296931555
V146,0.00311082174145038
V251,0.0030477563872578954
V110,0.0030150713313753285
V140,0.003009155890924806
V161,0.0029847936910460957
V9,0.002923066982558886
V113,0.0029024377344859013
V64,0.0028131327652431235
V129,0.0028020663908460085
V185,0.0027854848916893304
V28,0.0027732097484456496
R_emaildomain_icloud.com,0.0026790240786129693
V260,0.0026671452663542257
V46,0.0025973706686460967
V43,0.002586687699030776
V224,0.002528342339263592
V271,0.0025152571693080154
V7,0.002503965847917763
C12,0.0024331601881746657
V102,0.0023608013666950836
V173,0.0023468665782486577
ProductCD_H,0.0023305555248803998
V239,0.002212344686544716
R_emaildomain_aol.com,0.002130033581151243
V234,0.002111232917882929
V112,0.0020536305592723206
V68,0.002038079757902985
P_emaildomain_live.com,0.002031001909805261
V118,0.0019904776247423473
V184,0.001983177466625824
V205,0.0019682619113873395
R_emaildomain_comcast.net,0.0019230418363684774
V278,0.0018442132835932844
V26,0.0018221644099308692
V163,0.001790266283299008
V186,0.0017519774917234784
V116,0.001748434633552944
V197,0.0017445228645923791
V334,0.0017212579336053845
V229,0.0016580760072270175
V325,0.0016163008473785722
V111,0.0015970505739436212
V164,0.0015778697983052036
D13,0.0015327384630477365
V216,0.0015093646189658057
V120,0.0014536080220525125
P_emaildomain_mail.com,0.0014500174415930547
V249,0.0014016213965515809
V162,0.001372689867350748
V104,0.0012394141751698089
V134,0.001237453038727149
V309,0.0011974015620749244
V214,0.0011789271649514544
V176,0.0011621884078881846
V263,0.0011391823057674629
V276,0.0011380092813804599
V253,0.0011118580090524147
P_emaildomain_gmail,0.0011036094999528844
P_emaildomain_anonymous.com,0.0011005188425521957
V97,0.0010850049527033076
V103,0.00104915601026391
P_emaildomain_me.com,0.0009790424401492051
V119,0.0009270555393996544
R_emaildomain_msn.com,0.0008781146086304701
P_emaildomain_bellsouth.net,0.0007446099914189599
Is_Weekend,0.0007217374204377306
V169,0.0007210654234612467
V8,0.0005872558428422773
V331,0.0005747162934155176
V41,0.0005044980758432058
V88,0.0005015007801285478
V122,0.0004791721419114436
P_emaildomain_optonline.net,0.000451538477113776
V121,0.00041302340727114627
R_emaildomain_live.com,0.0004016388129930751
V242,0.0003894031132494142
V14,0.00036079756925378056
P_emaildomain_outlook.es,0.00034085690794971943
V196,0.00033922211733400804
R_emaildomain_outlook.es,0.000333501646655757
R_emaildomain_sbcglobal.net,0.0002985591867927479
V336,0.0002916745089654037
dist2,0.0002896720887621148
P_emaildomain_rocketmail.com,0.000276783637280348
V145,0.00025406502142199475
V128,0.0002239370541917544
R_emaildomain_me.com,0.00020967285222952674
P_emaildomain_aim.com,0.00020238065802236354
P_emaildomain_roadrunner.com,0.00020012662912704052
V160,0.00018734521616505255
P_emaildomain_icloud.com,0.00016001703913313275
P_emaildomain_charter.net,0.00015930278242006808
V240,0.00015582783891747887
V1,0.00015170298950361542
R_emaildomain_mail.com,0.00015121208837113632
V206,0.00014820574746669568
P_emaildomain_earthlink.net,0.00014568092811573916
P_emaildomain_web.de,0.0001412759559301737
R_emaildomain_bellsouth.net,0.00014053298001742568
R_emaildomain_web.de,0.0001360549321198757
R_emaildomain_live.com.mx,0.0001349016163296296
P_emaildomain_protonmail.com,0.00011630080557116114
V338,0.00011376454983615945
P_emaildomain_windstream.net,0.00011126325413440493
P_emaildomain_hotmail.fr,0.00010672456603929519
R_emaildomain_hotmail.fr,0.0001056433176974859
P_emaildomain_twc.com,9.929017624291265e-05
P_emaildomain_cox.net,9.288399611533674e-05
V305,9.241527175362998e-05
R_emaildomain_protonmail.com,8.31233576138837e-05
P_emaildomain_prodigy.net.mx,7.967489192399405e-05
R_emaildomain_prodigy.net.mx,7.967489192399405e-05
V117,7.779947669648044e-05
P_emaildomain_embarqmail.com,7.640952378125266e-05
V65,7.426231633877523e-05
P_emaildomain_netzero.com,7.333354138987881e-05
P_emaildomain_centurylink.net,6.468006211656177e-05
P_emaildomain_gmx.de,6.049233931871417e-05
R_emaildomain_gmx.de,5.994664510670653e-05
R_emaildomain_ymail.com,5.938630416859846e-05
V107,5.506257984275169e-05
P_emaildomain_frontier.com,5.316125204664748e-05
R_emaildomain_cox.net,4.935413251224357e-05
R_emaildomain_mac.com,4.4830553797559795e-05
P_emaildomain_mac.com,4.057475150206587e-05
P_emaildomain_frontiernet.net,4.036624803503612e-05
P_emaildomain_netzero.net,3.94645320203053e-05
R_emaildomain_earthlink.net,3.7189012147034205e-05
V241,3.7029992692566265e-05
P_emaildomain_sc.rr.com,3.645665147720415e-05
P_emaildomain_q.com,3.531707327726095e-05
R_emaildomain_optonline.net,3.505538052958533e-05
P_emaildomain_juno.com,3.477741361533484e-05
P_emaildomain_cfl.rr.com,3.3819986140953086e-05
R_emaildomain_charter.net,3.348268881559115e-05
R_emaildomain_gmail,3.18709300784389e-05
P_emaildomain_live.com.mx,2.9415277121257045e-05
V138,2.6815160633465944e-05
P_emaildomain_suddenlink.net,2.544468945503841e-05
P_emaildomain_cableone.net,2.346822534075296e-05
M1_T,1.8999896737788787e-05
P_emaildomain_hotmail.co.uk,1.8346141573109542e-05
R_emaildomain_hotmail.co.uk,1.60532995882515e-05
R_emaildomain_hotmail.es,1.2318150286306242e-05
P_emaildomain_hotmail.es,1.1675411256683018e-05
R_emaildomain_rocketmail.com,8.695991397587795e-06
R_emaildomain_yahoo.de,8.350329899163334e-06
P_emaildomain_yahoo.de,8.19315875903929e-06
P_emaildomain_live.fr,7.590144964475502e-06
R_emaildomain_live.fr,7.4357987373212745e-06
R_emaildomain_embarqmail.com,7.375902152331399e-06
P_emaildomain_ptd.net,5.950510339076547e-06
R_emaildomain_scranton.edu,4.713408007837546e-06
P_emaildomain_yahoo.es,4.08608798676665e-06
P_emaildomain_hotmail.de,3.8170355516957765e-06
R_emaildomain_hotmail.de,3.7617773409876414e-06
P_emaildomain_yahoo.co.uk,3.653742376452128e-06
R_emaildomain_frontier.com,3.5838571267919748e-06
R_emaildomain_windstream.net,3.0696621663452314e-06
R_emaildomain_roadrunner.com,2.9643674512305058e-06
R_emaildomain_cfl.rr.com,2.916111053106424e-06
R_emaildomain_juno.com,2.679441201580191e-06
R_emaildomain_twc.com,2.67455460052009e-06
P_emaildomain_servicios-ta.com,2.4344260876491248e-06
R_emaildomain_servicios-ta.com,2.4344260876491248e-06
R_emaildomain_yahoo.co.jp,2.4265811136664707e-06
R_emaildomain_yahoo.es,2.256064706920924e-06
R_emaildomain_yahoo.co.uk,2.09837290669427e-06
P_emaildomain_yahoo.co.jp,2.013120858235749e-06
P_emaildomain_yahoo.fr,1.3835466125933814e-06
M1_F,1.1347555430227885e-06
R_emaildomain_yahoo.fr,1.0600183128189015e-06
R_emaildomain_q.com,9.997134680782337e-07
R_emaildomain_ptd.net,9.777071741684058e-07
R_emaildomain_cableone.net,9.234363261532216e-07
R_emaildomain_suddenlink.net,9.167868386394909e-07
R_emaildomain_netzero.net,9.003411351172824e-07
R_emaildomain_aim.com,4.958308458515993e-07
card6_debit or credit,4.83752617959273e-07
R_emaildomain_frontiernet.net,4.804283785771922e-07
card6_charge card,3.6618433845435665e-07
R_emaildomain_netzero.com,2.73318463992066e-07
R_emaildomain_centurylink.net,2.4075635313685374e-07
R_emaildomain_sc.rr.com,1.0760627018086015e-07
